01cee97d-03d2-47fe-8b7a-3f1737e7a37e,ny,f2325,aggio,[email],1645.06
02aba06f-d48b-4932-bceb-d02c1ac9a2e2,,,drews,,418.64
03805352-3036-42d4-82a2-b1e1f026fb8e,pa,f5215,greenway,[email],280.02
04101393-c2c4-4678-a260-878c8b8e1954,nv,,goodricke,,1585.91
058eba99-1e44-478f-92f2-fec39cb81050,,,stolte,,883.93
060dd215-83bf-4484-9147-693759568b0b,,,hannaford,,442.18
06930972-b2f8-4b5a-9972-60fba7b6b285,ca,,swine,,1963.58
06e6eaca-7874-4361-8077-fbac2298a557,ny,f1431,lamblot,[email],1884.74
07ae7192-b382-45a1-8c46-6b12cbf2933e,pa,f7605,buckenham,[email],0.84
07d99df5-cf7a-425d-bde0-fa5157349034,,,crame,,594.94
08d7409b-76f3-41be-824f-570a607dd415,,,harmeston,,500.55
0bff5e62-c4df-479b-8598-b71e2f15d120,pa,f5215,slatter,[email],1117.98
0f4cfda9-b483-448e-a5e1-95c0ae752768,pa,f5235,damant,[email],666.12
12df5f81-7267-492f-9234-3f56fd9a4882,pa,f9104,mcelory,[email],1688.48
1323ad33-b326-454c-85b6-9346f2a240ed,ny,f4609,doumerc,[email],1951.04
15f2b319-3e83-492d-857c-dec711e76494,ca,,andree,,197.86
16736e7d-a115-41b7-9c81-0dd0220cacf9,,,middlehurst,,1342.32
178f25d0-c1af-4bf3-a270-d9d7db2a3fe9,,,sawdy,,269.3
179aa16e-2f74-48d3-af8d-8e94fef868c3,ny,f1431,cleef,[email],640.99
19119752-a97d-4234-859d-2e05d3c20e1d,,,pagelsen,,568.12
1aa1023f-ec78-421c-bdd6-668476e528ed,ny,f0125,greetland,[email],148.78
1b3d6ca5-0c11-48a0-9584-698601edbb8a,,,norquay,,671.72
1cda6cc8-c330-486f-b8b0-8e3942187745,,,shevlan,,1117.26
1cf030e9-67ce-42bc-86dc-c03990eb2ef6,pa,f7622,schriren,[email],969.3
1e83375e-24e8-4265-aeb9-2c483f706d31,ny,f0115,rowntree,[email],973.92
1f1a6096-6def-4952-be06-519586fa6b2f,ny,f1236,wingham,[email],1420.9
1fcf8745-8bfd-4ec8-9806-43dcf5bfa15a,ca,,gotobed,,1557.24
20e61736-cd8d-486f-ab70-0dfec8066480,ny,f1205,tesyro,[email],952
2121e416-d40f-485f-bd2a-feb8ac48881b,,,burhill,,445.66
21375f99-f83d-4e4b-92f1-5e63ff2714c8,,,longman,,16.56
2175556f-a9b8-4aad-b615-279a6de2c9de,pa,f5210,larham,[email],99.92
2434660f-bede-4195-beac-627bea80e21f,,,issacoff,,1919.56
246f7072-1bb9-4ce8-a597-6db72007e5f9,,,vaux,,1827.28
24d20bd7-246f-4d7f-97c5-61fbccbd21b2,,,bosden,,958.92
25c50435-3153-4aa4-a5a3-cb99b9cde77a,ny,f2262,strasse,[email],711.1
28d569a8-18df-4d49-a72e-87938b92b26b,,,weekland,,1357.68
295f550f-96c5-4608-9fdb-0addd7d7ce54,pa,f8706,mcgrae,[email],876.56
29bfe183-4d3a-442a-a354-70fc8bd260f2,,,edds,,757.26
2a7feea5-1bea-4c68-9a68-8efdcb4f09cd,ny,f2227,joul,[email],1076.24
2aef7b1c-bcb9-474a-b660-479ab282f3a3,pa,f6534,cornels,[email],1526.5
2d7481d8-04cb-4f82-90a4-111b36f3fde8,,,rawstorn,,317.5
2df3c529-664b-490f-bf3d-8bf6d948a4fa,ny,f0019,gallardo,[email],299.7
2f2841e2-712e-4c30-8feb-012b92cf1ec3,,,bodocs,,954.62
2f3fb89d-1492-40a9-a285-9968730f50d4,,,beebis,,1815.42
3196c563-2032-48af-a9b6-a8e5c3d7c2b4,,,naismith,,1757.62
3468e934-4606-43cc-9327-a536e8ed2e9a,,,aloshkin,,1074.42
34a0b4d9-fd35-4d6b-bd0b-1287093d1d35,,,wabe,,1397.22
35286878-7c0b-4e0a-93da-7036b79d8256,,,dishmon,,1285.58
35e957f4-b7b9-4dd6-8e2f-d366255ee7ca,ny,f1436,fullicks,[email],1479.88
372c9a27-eda4-471e-b4ce-f2735c39fa05,ny,f2325,bittany,[email],2200.72
39fa91da-3fca-4c9d-86e1-1c0999c09d54,,,popping,,1327.9
3b82d52e-84de-47a8-9c75-30515b7abdae,ny,f0633,mackleden,[email],108.86
3ccc50fa-5a2b-44f5-a7fc-17d7d92431bf,pa,f7405,buckler,[email],1314.82
3ede5694-8891-4037-8210-18dd2ce65a34,pa,f5250,de keep,[email],1675.08
406fafb8-e907-4c5e-a314-9f56c129efc9,,,scobie,,1426.3
41845ad2-3c1a-4d4a-9a97-4e3190db47d6,,,demoge,,1832.26
41cc524d-39a6-48eb-9bf1-509ee83176d1,ny,f1044,mogra,[email],1549.48
42914e20-b839-4d93-bb57-8d94a45d3ecb,ny,f1215,grisley,[email],489.28
42bddad3-24cf-4f16-9ce0-a71fe0c3f7f2,,,gaisford,,1477.02
45130de3-51a3-47ae-a0d1-983dd3509b71,,,extall,,996.6
487e4114-8d9c-4649-aa0a-49be00ecf633,,,o'teague,,1558.2
48c28b8a-a56e-43a0-a0c8-e685b298d426,ny,f0474,dalgarnocht,[email],1630.92
4a7f0571-c934-4dec-8926-42661330d9c6,,,castellini,,435.74
4bed2ad5-fe66-4ef7-9ee0-4e949a0a3a38,ny,f1054,matejovsky,[email],810.36
4c291f0c-d194-4b91-bbf0-e326fbd7fdd3,,,erratt,,1230.24
4ca5f85e-4564-4b96-b51d-d755158f233b,,,mingey,,26.8
4d21f28b-e574-44b0-9733-b942d08f441a,,,pendred,,507.04
50e07695-a8bd-4d03-96b9-26b39fdd3fee,ny,f0203,manners,[email],1955.62
54906828-123e-4b32-a834-3d24b4094b62,,,symones,,1598.22
561abbfe-1c3a-4418-9987-4ef91e5bf50d,,,kempshall,,829.95
585e5d58-a2b6-4286-be4d-a27f3b2c1510,pa,f5240,fordyce,[email],1161.44
58efc522-d58f-4549-9bb5-a711763bb429,,,lascell,,75.9
59863fbf-d26f-499d-9f66-acb0d18238c3,,,warnock,,1987.32
622f115c-37c0-4bf5-9eb5-7d8396045689,ny,f0633,slowley,[email],1685.68
629a0b1d-a311-4589-876e-5faec3a5e83f,,,bewley,,1201.8
632a6e5d-9128-4254-be26-efacfa7594b1,ny,f0045,lockett,[email],1352.26
638e178f-8c93-4608-8fea-badaef82ec0c,,,rewbottom,,1937.9
64903267-6e74-48b6-9956-97f3183d80be,,,lindwall,,809.96
68b6e0ff-c83e-4044-8498-fb4b99f92fac,pa,,goodanew,,801.87
68bf63f8-12d7-425d-9cc0-e688a42c71cd,,,vaughton,,859.78
6a3a1c52-79a1-4db7-989b-102c1375e04c,ma,f105,fery,[email],1171.16
6b2c5887-c14d-43dc-adf3-07364abb3e88,ny,f3505,mellenby,[email],873.94
6b65888f-6648-4473-98ad-c8dc028c5bc1,,,junkin,,108.3
6de28ef8-beff-4ee9-9441-cee4d99e399f,ca,,willbraham,,1856.48
6e23f86f-2ed4-436d-b170-c5510f514ba6,,,phripp,,371.56
6ead7500-e294-4ad7-88d7-ca6bfe1e8130,,,filinkov,,1297.54
6fcaed59-f7fd-4798-856d-3775c92601a2,,,mccrillis,,1846.91
701b56a7-73a2-4c13-b91d-e024846094a3,,,claye,,1315.96
709d7053-7b0c-4fb9-94b1-a52aeaa15c6a,,,petrushanko,,1233.52
71245081-026f-4e35-9a28-77fb7b288e0b,pa,f7622,taplow,[email],1617.08
724efb79-6930-47b8-ba77-2d2f54d2fa47,,,foggo,,321.16
7517ed88-2610-420e-b627-0fa5b5c2c139,ny,f0469,cafferky,[email],149.88
76277968-2194-4b30-9073-c81040552694,,,coda,,750.02
78d1d1b0-5318-4e70-a8e8-ae498934d1f4,ny,f0105,waddams,[email],1990.82
7ac3ffe5-c598-4ab5-b499-a86f70f95902,,,wyard,,18.18
7ac659db-1965-4b9e-bac9-53e1552f174c,,,goodreid,,1721.14
7fdb4b28-c6df-4d31-8064-e1b2c83859d6,ny,f0165,oldford,[email],517.22
8145eec8-e11c-4bf2-adb8-dee25c099dd5,pa,f9196,kleiner,[email],8.94
83681a44-0305-497d-a3f1-6f67d8cfac98,,,nicolls,,1729.4
837a1d7b-4875-4fc1-8cac-cb4d6e4040dc,,,mozzetti,,1917.96
840350c4-159b-4de4-9dca-7cb3e3fe035c,,,hartles,,1547.44
85922ece-fd8d-4017-b3db-924676405c1e,ny,f0260,gledhall,[email],1515.4
8670b174-d04e-4d7b-93c3-7cc8fce0d672,,,diggin,,1666.8
88ed351e-6490-44b6-bc11-d88dcde3035d,pa,f5255,cosgreave,[email],203.64
88eda9a8-dc37-4609-b48b-4c1c494e7d8f,ny,f4683,costall,[email],1310.68
89752bd7-e9b9-449a-b37c-2896f700474e,,,rains,,1497.16
89e2ac90-1404-43cf-b885-234cd1fe59ef,pa,f5230,ivanuschka,[email],1372.58
8a18fa53-4e68-46ca-ade6-ebd09c4a560a,md,,deniseau,,1670.44
8bdc73a8-4176-4dbb-a508-49fd0459824a,,,pirt,,1739.46
8e05ec89-37fe-49c6-8972-4b6b4ecb937e,,,jain,,1723.72
95f6e5e5-dcd4-441f-b71d-de2d9d57076a,,,van zon,,421.2
96bffff5-4436-408e-a499-7418882ad863,,,aysh,,112.9
96f84f16-8f87-4079-b375-b63be7c85d0a,,,canon,,1132.34
98bd68fe-14c0-4e4d-b8ec-0769cd638082,,,spier,,499.08
997ec30f-8075-4ad7-b145-46c6b2297341,ny,f0105,mowday,[email],1369.72
999dcdcf-5057-4742-ac98-922041757b06,,,sabati,,537.32
9a9b9414-e95c-4c09-b9ef-05438a3a2f81,,,cuel,,288.7
9bee3ec2-d688-4d43-92a7-09e449e849d6,,,mollin,,485.6
9bfbe568-557a-4cc5-b8d6-1d66c4612dc3,,,slemmonds,,1727.94
9c515c62-943f-4939-a425-cb7418db9fcc,,,mccrie,,88.28
9c55307a-8572-4f15-91a0-b72d4826cab4,ny,f0454,zanicchi,[email],41.84
9c94f9e4-20b2-4500-b816-fd57ab69d89c,,,serck,,746.46
9e27249e-eb8f-4f5a-a8c2-54acad0690d4,,,gilyatt,,1390.52
9f1cb656-dbb4-45d6-a392-ca8cb3b1c44a,ma,f152,belleny,[email],211.16
a01fc40b-22cb-463d-9cde-4435d56287ae,ny,f1480,janouch,[email],1313.86
a02128de-06b2-4445-b374-5a8a13c4af81,,,jessett,,1529.66
a1be9fad-1a89-4eee-a980-c50864cd3849,ny,f0305,battabee,[email],1381.22
a2829e67-8192-4761-8e94-7a8e63696794,ny,f1054,sydney,[email],1867.02
a37640d1-71e7-4638-99ac-c82df280fbeb,ny,f4215,pirot,[email],911.7
a683f651-fdba-4a63-be99-fe865e42a3c9,ny,f4269,rhydderch,[email],1923.16
a7624b2a-1021-441c-ac1c-b24175794428,,,pilipyak,,1629.7
a964685b-d23f-4e2d-aa0e-1b8c2b74dde3,,,ganderton,,723.68
aa2f1143-8f53-49f4-b91d-6ca8d1abc6da,,,kytter,,0.56
aabfb6b1-ebb2-4f50-8fcd-2fef57647a6a,,,cassely,,1587.18
ae857778-8bef-4a0e-bc1d-fc1bcfb61dfc,,,leyre,,417.7
af88e255-37a5-463c-9a60-93fc61092c54,,,raysdale,,720.44
b32df21c-a78e-422b-9261-1d361c2352c4,pa,f8105,desborough,[email],1899.92
b4de24ea-fbdd-4195-84f0-01a627f69bca,,,spileman,,1064.44
bab7830e-1fc2-4993-b056-02bea3e62bbf,,,mccullock,,1753.44
bb7fb4eb-e5a4-4295-8386-ed17673e1396,pa,f9610,dennerley,[email],688.52
bcaf3afa-e24b-486f-9f06-0bbfe9679b99,,,vel,,1388.08
be60f4fb-6e66-4a91-9687-475c85e7b02e,,,flewitt,,936.84
bfd86327-b23d-4c99-8a68-1cb42d2b0974,ny,f2255,spon,[email],1399.78
c27d47a9-5d62-4862-8447-791ace7484b0,,,mossbee,,249.88
c3c1ce9c-4346-4c6d-8abd-87c74540f21d,ny,f1470,kuhle,[email],437.84
c4b6d022-5d0a-4435-82f4-61d534c6d9a6,,,joanaud,,1356.36
c53dfac2-e0f4-4a52-8388-634a4794a42f,,,lamborn,,1666.16
c7ac00df-241e-4db2-8d17-f60858d79232,pa,f8505,cater,[email],289.54
c911f36c-8915-444c-9f96-58f4d8872591,,,barense,,333.18
c9b31356-2652-4e3f-a8e1-1617bcf9ef03,,,deakins,,730.56
cc7c0c93-0b06-4f55-a076-8a0dcb868381,,,maclure,,1024.24
cf6edc63-a285-4c3b-a10c-cb41899be042,ny,f3224,hamelyn,[email],1294.8
d01426d2-640c-4f03-9bca-04afa01737a3,ny,f2237,axtell,[email],1912.14
d215b392-6ff9-496d-a84e-f1e6b986d0cc,ny,f0270,mcduffie,[email],224
d2d57cbe-c13f-479e-accc-fe8868308d0d,ny,f4624,burgisi,[email],1649.96
d2f8a611-607b-463f-8f6c-1dbbbba3d5ca,,,hathorn,,1320.48
d472ce25-157f-4dc4-b359-efff00cd0f46,,,wharby,,1797
d5a2ec76-0d0c-4268-87a6-7f00eccd1586,ny,f1480,mcguiney,[email],1066.66
d671f66b-dd34-47e2-937c-d54ef03bb9cf,de,f9810,riditch,[email],1970.58
d830c15c-f375-4f3d-8f06-1e4846ad26ad,,,threlkeld,,590.16
d847ee8c-c72e-405b-be6d-5157b8c67e18,,,goldstraw,,1988.56
d861e124-f142-4e1f-81f9-9b8d4d5f2e39,ny,f1388,showalter,[email],1276.65
db099f40-a9e4-43e2-ad2f-a14dc0f29760,,,pechan,,1471.34
dc56f755-4539-4246-a140-b6b9edf8ce40,,,mcnalley,,1944.77
dd5a16af-e444-4ee2-9c80-088047dcff8b,de,f9714,pettiward,[email],1702.44
dd74f285-1f1b-468e-a40a-0cd31ef03bbb,,,franc,,123.44
e0a81b37-c52e-4eee-bb54-a510b976f87b,,,campa,,1135.86
e1cdd981-d29d-4a79-a316-a9bc9a35c676,,,reisenstein,,1615.86
e60ce25e-2fb1-41d8-aa2b-ca9c7c44018e,ny,f0060,attack,[email],1464.46
e67214d6-ab53-4896-9953-bf69f9256bdc,,,bruin,,834.46
e6ed3cda-5d36-43b3-8a21-eddbe92ce866,ny,f0454,dibdin,[email],1251.38
e7ab6a58-bb5b-49c9-9fef-49601dc82b36,,,stoke,,585.02
e7da5d22-4ed7-47fa-8993-f6f1854e4630,,,pennycook,,1912.99
e87bb014-210b-4df7-84dc-c1c03950f0a0,,,deviney,,415.22
ec6eb7c5-7c88-4649-a48c-232b93f799f2,,,sprade,,175.24
ecb61a2e-be7b-49f9-bca5-7059c782c6bb,ny,f1431,settle,[email],953.2
ed8aa0b9-edf8-4e23-b36c-6b6c2174b27e,pa,f5210,castellanos,[email],1118.6
ef1146c6-840d-4f0f-8fa4-9f271fb0d733,,,biaggelli,,1582.66
ef8d5db7-a78b-4ead-97d2-c885d8f9e6ac,,,heater,,802.23
f052949b-277f-4e99-bb99-bc8a42a7e08f,,,bryan,,1018.16
f06ef40a-2794-4b2b-8b39-31813e23bce3,,,crowdson,,1173.86
f0ce8c3e-71b0-456a-b295-7b1fa01bb413,,,cardozo,,1447.08
f378a012-7ed3-4f02-a9e4-957c96747d63,,,gallety,,473.1
f51cd13c-de3b-49a6-9f3a-3064b39cc594,pa,f8768,caulcutt,[email],1306.04
f6edfc44-e5c1-475e-adbe-1f948645ec34,,,storah,,1583.58
f8ee988c-599b-40d4-98cf-efdd5146f4e3,ny,f3205,skunes,[email],253.26
fe6dfbec-dc6b-4aab-a5a8-60313969b0cf,pa,f9093,kennerley,[email],186.21
feaa5b91-953d-4bca-8c18-c2d3b4896e60,ny,f1225,scini,[email],1563.08
fec661bb-507b-4e6b-8508-5498b9a8f414,,,catmull,,695.96
2ef5c32d-dc98-4fb3-b161-4ac9f07e9698,ma,2119,calkin,[email],1913.9
f74544d0-ab54-4bb3-b2dd-42ee1397b543,ma,2119,hallaways,[email],543.42
05afac29-df71-4f54-aced-b6c01c09ace5,ma,2283,greader,[email],1668.84
42411a6b-f01d-48c2-961c-64afe42d81be,ma,2283,crowne,[email],1393.51
c9566863-d89d-4959-a037-198d0b0f9ea5,ma,2453,chapelle,[email],1823.96
74b532c9-6d2f-45ca-94ba-a9906b13cfd2,ma,2472,yurlov,[email],427.5
75c63bc5-ca2c-4a7c-bff2-21ff3237b058,nh,3105,brigshaw,[email],1025.2
9209944c-6441-412a-8249-77e51d64ffbb,nh,3804,dalyell,[email],1588.26
7a0ceaa9-2d88-4553-bab8-5b8ad7094217,vt,5609,vala,[email],376.84
32af835b-547b-450b-9f42-18cbaf222fae,ct,6105,stainland,[email],530.7
5be8f612-afcc-4364-9272-f2f5e70b5289,ct,6105,docker,[email],425.82
8c00ce4b-0eed-4281-a41c-13b5249ec349,ct,6140,corey,[email],1002.32
4a6bf3fd-f24c-4e90-b19d-c9f9a83b7266,ct,6145,eble,[email],1665.68
cce95e14-b2d7-45a4-9f43-83e46693cab0,ct,6160,reye,[email],651.18
b683e147-bf4e-4565-aa7e-7e934889d00d,ct,6505,eisak,[email],1864.26
549bc6ad-a16a-4b6b-a3b9-d8be2a4b507b,ct,6510,heindle,[email],795.18
4cd6817d-8d4e-4c0c-b2cf-f1885d16523b,nj,7104,birnie,[email],99.9
9d7d8b09-04a5-4b59-b715-7ad7f52d1ed7,nj,7104,alexsandrov,[email],1268.86
da29a15b-1dfa-4056-884f-19f121c135b7,nj,7104,petzold,[email],54.82
46bafa40-ebdf-407e-a31b-db515cb32baa,nj,7195,carreck,[email],352.01
6af0cc42-ba00-44dd-9813-cc3bdb058347,nj,7305,ozintsev,[email],1910.44
173659aa-49a2-4b2e-92c5-51159435a52d,nj,7505,wansbury,[email],2028.5
27a38689-7aa1-4510-8567-5bad40cc17fd,nj,7505,berick,[email],852.36
4d6da6b3-6c03-49ce-97d1-32040a803c40,nj,7505,romaine,[email],1350.54
62325f0b-1106-44de-b943-8714bdb82a89,nj,7544,hibbart,[email],853.6
cbb93906-b079-49f4-bf10-375fc0365aae,nj,7544,pallatina,[email],346.32
6b859468-e577-41d0-9564-744fd5912504,nj,8603,skala,[email],1645.92
4254dfcd-5df5-484d-9afe-0604bffac128,nj,8638,jillis,[email],458.66
82ff997a-ab2e-4138-a66a-e617388f4168,nj,8638,tulloch,[email],1024.96
2b7b9b72-407d-4d99-a919-47fb291eb9a9,nj,8650,hazlewood,[email],1994.86
521d5147-aae7-45ac-a09e-e00e674f84d2,dc,20005,codner,[email],1236.46
8a3d6239-a713-46b8-a14a-ef7339c9b6bb,dc,20029,clampe,[email],1268.08
1709314d-c9e3-4ce6-aba4-57623ad63815,dc,20051,rabidge,[email],1620.18
dd6c4e50-348e-4f8d-8a54-540217f191ec,dc,20062,shipman,[email],1347.94
712b7909-4c8d-4d39-a559-a0dede81b0ed,dc,20067,olding,[email],1468.04
9eb3be51-2e7a-4d31-93ab-23c132e1a74c,dc,20067,pooke,[email],535.97
aad8e27c-413e-4324-ad81-938f4bd3ee02,dc,20067,roxburch,[email],61.78
b54a2bab-649c-4f58-9ce3-de782c8afc34,dc,20088,fermin,[email],959.16
80e17666-2da7-442f-ae3d-03e4b4e51c24,va,20167,stenett,[email],1522.98
f2cd4a7f-c927-456a-b991-a15adee338e1,va,20167,phaup,[email],828.18
57991e5e-987c-4949-9ddd-51228903a767,va,20189,dooland,[email],929.72
6fca016e-686c-4827-a783-70f42034c07a,dc,20215,hibbart,[email],186.16
1d540013-96da-479a-a806-d444d6a9beeb,dc,20226,fennick,[email],2109.02
5bc5141e-0ffe-4518-b7bf-034169ba757e,dc,20226,whopples,[email],590.36
f675cb64-4b4f-4899-a2fe-6a0f727065f0,dc,20231,gilleson,[email],256.74
5e233437-177b-4e14-8c09-9ffdb56029db,dc,20244,hauck,[email],892.46
cec7abc6-93fe-4072-a382-65c9208d5567,dc,20268,kilbane,[email],1174.38
2b8fbd7b-4fd9-4349-9aff-7a39ead1b2d5,dc,20337,hurndall,ahurndallli@example.com,510.76
acf04298-64d7-4c32-bd69-4df392d14f4d,dc,20337,michell,[email],834.2
eecc4eab-4c5e-48af-b813-a1e934d55a45,dc,20425,eynon,[email],1666.7
e5acafc0-ee97-4b04-90ad-5db8aa1b272a,dc,20442,hargitt,[email],294.88
31a29c8f-a35e-40d5-a375-b147c8d38f8f,dc,20456,borrell,[email],807.98
e8922560-24bd-49ef-9209-1d13a5c79720,dc,20470,larkcum,[email],77.22
32e840e8-b53f-4121-b668-1b28e85b83b4,dc,20503,egerton,[email],1989.1
c25e533c-e5ce-4be7-896f-461b2f3eeb2b,dc,20525,niese,[email],20.48
1e5101f4-be6f-4371-b2cb-faedaf124652,dc,20530,stones,[email],762.19
92607863-6bf5-4a14-9b79-8d7a7b68b069,dc,20546,chamney,[email],677.66
e9b0aa31-445b-40eb-ae9a-3894219e32f3,dc,20551,mcclements,[email],1587.66
efc38be8-7a12-4845-b4d1-6ed6d434ee68,dc,20591,hugueville,[email],892.08
de63b5af-f00a-4d2c-923e-d2fc260be940,dc,20599,o'corr,[email],405.74
c5106627-e07b-4279-9deb-bd74cda2f79f,md,20709,boddymead,[email],758.7
1edffc0d-1fb1-440d-b025-31ede745084b,md,20892,dionis,[email],411.74
289c26b4-03d5-473d-9608-50329fd8d818,md,20910,elden,[email],462.98
ed8e2e6b-889b-4d1f-b614-de81a1a9818b,md,20910,petters,[email],602.42
b22c7371-5447-420d-bb69-7057bc05a894,md,21203,shimuk,[email],262.52
9839a600-3c7f-423c-9674-06b69b901fc9,md,21265,macranald,[email],76.22
98987dfd-a23a-47dd-bb80-aa859b955ca6,md,21405,ladel,[email],776.38
f4971007-31ad-482e-957e-2b9d57eb97aa,md,21684,laughtisse,[email],955
b51a874f-38a4-48f9-85db-11f62372146e,va,22047,dobey,[email],1655.57
2c87b496-f433-4ab5-bd0d-bfd89d292e06,va,22156,bunce,[email],324.7
ca1f4d35-b856-4edb-9fcb-10b196a3016c,va,22184,malitrott,[email],635.34
614e0333-0553-42f6-be86-7c875133a3bc,va,22212,mantz,[email],1355.79
d827a4d4-d0e3-41d7-8676-62149564c9f6,va,22212,lomath,[email],1340.78
fc941596-7dd9-48b0-a441-4f9fa30e973d,va,22244,tremoulet,[email],2030.29
2c259927-33c6-4107-8537-905f15a7217b,va,22301,muzzlewhite,[email],1664.38
39bc1931-3f43-44ef-9edc-f86292b731e9,va,22301,de benedetti,[email],329.28
61dcdcb6-b67b-48a3-9fe1-8291c4160b7a,va,22333,smallridge,[email],1838.28
0812cc58-0631-4681-81ac-ed055d27180d,va,22903,peckitt,[email],1454.42
