01cee97d-03d2-47fe-8b7a-3f1737e7a37e,ny,f2325,aggio,laggiopq@cornell.edu,1645.06
ddcc2cfb-c845-44f2-a8d4-04cc154f1403,va,23225,calcut,[email],221.12
eac8512f-c813-43ea-9021-b9521ba42e0c,va,23289,dearing,[email],816.02
a87f2202-9d08-40e6-b407-24d994e6fd52,va,23293,brooksbank,[email],1174.46
465f5dfc-b2a7-44e5-be44-2eedefb0c017,va,23324,shattock,[email],735.64
ee99ed7f-5e90-4285-b118-749d49b9d5eb,va,23324,abbotts,[email],1571.72
e80a7b08-a947-41ab-8d41-79aee27aff56,va,23454,shotter,[email],103.1
3653046d-d6fd-4e38-a275-81ff063b07d0,va,23471,renbold,[email],1598.8
805bf8f2-8112-4168-b691-34e87108ed04,va,23509,o' bee,[email],955.5
ec2e3500-a8e2-4ca1-9b30-c815b486411d,va,23520,wethered,[email],115.36
278d6966-7f2f-4a35-8f0a-e60ea4ada5d1,va,23605,phear,[email],333.43
a0060b2b-a6a1-45ec-8912-ea0f9272a32d,va,23605,licciardiello,[email],1889.92
31dd2771-2431-4db5-bd01-1d96d7a4e7cb,va,23663,culcheth,[email],443.89
0e2472b0-1ee1-4513-9b47-ec0ef94cfc54,va,23668,bending,[email],561.46
f6c4b9fb-1eac-4893-876c-066c61ba7ad3,va,23668,whitton,[email],1301.5
5ec6c8f1-bc08-49f3-b0fe-653d518bc878,va,23705,arnaldi,[email],593.91
f4687b14-f8e0-4d3b-94d0-28fb0dee8f52,va,24020,struss,[email],705.18
1505f1ab-7f5f-4e3a-8225-395b2a95f8f2,va,24040,cahalin,[email],594.94
cae576f0-8ccc-4245-9c38-9a6231d6c024,va,24040,frontczak,[email],1580.92
988c276e-5f5b-4d1e-8252-da2517cb36e6,va,24515,bontoft,[email],660.78
d01fe767-c921-4687-84d9-5ea24bd64e03,wv,25321,davioud,[email],475.66
06e7455e-b963-41a9-b948-8f24b17bfd2a,wv,25336,carass,[email],1138.72
105b7ab7-fd6d-4c2f-82c6-9ea9c93af445,wv,25362,danilyak,[email],809.92
0dca3f5c-cbce-4fb4-bd4e-1ebe34d7f76f,wv,25389,isacq,[email],1885.76
3306fab5-c4d5-4c60-ba77-6889f063df35,wv,25389,thomassin,[email],1750.04
c117f14d-1322-45a9-9f9b-63db5105fd6c,wv,25389,clausius,[email],46.52
e4eb28e6-f960-49eb-8f5d-361df60f00c7,wv,25709,dearell,[email],473.98
d57e9aad-3cbf-4872-855e-457434888b28,wv,25711,attiwill,[email],544.36
204c7145-6ff3-49cc-9399-86cbbc56dfef,wv,25726,adamsen,[email],926.28
11f25016-2afc-4102-9c3e-44de87e939f0,wv,25775,kuhl,[email],1325.64
d9d7e76a-09c4-4e4c-a495-5935d9dcccba,wv,25775,mcconnachie,[email],1737.84
dc04346d-f15c-4b6a-a798-4bf4bd3a8d83,wv,25775,newhouse,[email],790.83
6719a3ea-d780-4a4c-abc2-3c34e9fddee7,nc,27105,arlott,[email],1329.26
eff1e478-35dd-4af0-aeb9-3290bae54be2,nc,27105,gaskin,[email],218.5
948bd6f3-ab6b-4978-8bb1-e3784d7c589d,nc,27110,mustchin,[email],1220.32
4c20b7ec-a374-4ca4-aae1-80d1942ddcb4,nc,27264,ardy,[email],526.14
48a9bbce-6ec4-4537-8cda-65753fb67ce0,nc,27615,haughin,[email],374.92
880c20d6-7da3-4d31-baf2-3cd9ac3b8ba7,nc,27615,kopta,[email],1716.2
aebeff08-c134-4159-a917-4129c526850d,nc,27658,kobu,[email],1770.18
57a43fa8-d7bc-40f3-95ca-c55d6c6c7197,nc,27690,poynor,[email],687.12
0e5b5c2d-826d-4121-9089-57bd472b6b13,nc,27705,lindbergh,[email],531.24
a93bd2fd-459c-4995-938e-c0fb486c621f,nc,27717,addicott,[email],1594.54
ccad01f3-637d-4f85-afcf-85c98350a542,nc,27717,dechelette,[email],1190.1
4691a88e-a6a2-448c-80f5-3904eb6178ea,nc,28055,teideman,[email],486.68
497ef725-5cad-435f-ab50-337c398eb837,nc,28215,polack,[email],685.72
c3f99a08-e504-4500-8d69-590455d41e2a,nc,28272,kubicki,[email],1536.36
9fe5d6f8-6183-4ee5-8f49-abeb042b2d33,nc,28278,jerche,[email],1401.36
06ee38ed-e591-4a4e-b805-ddc2f38b2a0c,nc,28284,hankard,[email],1134.38
437384cf-ecfc-46e9-a630-6a7c9d2c1211,nc,28305,liddell,[email],526.38
3587ba16-b3a5-4092-915c-abd55b4c75d6,nc,28314,kittle,[email],1727.56
0a0f469b-7be5-4460-9c87-8f57db7a5bfa,sc,29208,stubbs,[email],210.72
f5873007-6e5f-4719-b75f-d1d00ca0390c,sc,29215,van der brugge,[email],1410.4
268342a0-93dd-479f-9cfa-0fedd8710774,sc,29240,inglis,[email],512.02
528408f3-fb48-4e5b-b38c-769f0fa9425a,sc,29319,willatt,[email],630.38
b68e12f0-1c08-45d4-bfd8-87a395ead7b6,sc,29416,laphorn,[email],297.86
b03b3afe-4739-481c-8372-2247b17b3523,sc,29424,cuseck,[email],849
bb34084f-52f2-48fd-a894-d22685b20c60,sc,29424,renner,[email],444.51
87638822-0c81-4bc2-aba5-21c95cae97a7,sc,29579,souley,[email],1292.02
d36fb4f7-c830-4dae-9f7e-5b24044bcab3,sc,29579,hayward,[email],275.16
0f41fb24-64f7-46ab-a520-e7dc14b2b043,sc,29610,knowles,[email],314.4
dbf55a9f-4e45-432d-9c00-e88785748267,ga,30022,barta,[email],1083.78
ec3847ee-f6d1-4aa3-94f8-117a968da674,ga,30033,clementucci,[email],777.04
1558e1fe-ef65-4780-a8ea-b26ba8232313,ga,30061,carletto,[email],1495.24
5159b645-2523-4359-b80b-d7dcc1e9b50d,ga,30066,phizacklea,[email],342.12
cd60b104-e181-4874-9cbc-af579370cafc,ga,30066,hutchings,[email],1386.82
63959202-9126-4cc2-b0b1-70114cf7ea48,ga,30130,soonhouse,[email],1652.06
95874b41-0652-484f-81ea-fba8bb348b42,ga,30195,channing,[email],141.66
b10788ac-4404-479c-a9f6-eb3f5a76c24c,ga,30195,plewright,[email],407.34
85516eec-20e9-4c55-9c03-73a14a5a4ce3,ga,30245,daws,[email],452.8
4c99361e-7172-471a-a65a-86491e70c784,ga,30306,jacobs,[email],1976.32
51fab92c-68d4-4160-b090-009bf218772a,ga,30306,mcloney,[email],1614.48
bea90e9f-774c-4ff7-92cb-8284d0356374,ga,30311,leeburne,[email],1541.44
11e45f25-4a16-4bd5-b1a4-b52acfe0626e,ga,30316,mcgriele,[email],1602.21
65a50b12-00ce-44ac-86c4-696f0f6130e2,ga,30316,tolussi,[email],1183.98
96762923-9ff0-4e7b-a3bc-74d3bdd82069,ga,30336,gulk,[email],1429.76
2d5a8ac1-3c5a-4bcd-a3f9-f81ed11f230b,ga,30340,biskupiak,[email],1413.74
5905a819-8676-4d93-a4c4-fae418816b52,ga,30340,collcott,[email],82.5
6fa37097-80d7-4f76-9fc4-bccaa957b3c5,ga,30356,kalf,[email],504.72
a7384c8b-46fa-40b0-a386-0430b5ffaf96,ga,30356,heistermann,[email],1819.42
7de95080-7d30-4b77-8c30-73364dad89fe,ga,30358,brian,[email],1541.56
3f036fbf-7087-40ee-833a-3fd2653deae8,ga,30375,dodswell,[email],1878.58
82729022-91f5-4dc1-a338-59683dff4c19,ga,30380,brauninger,[email],1518.28
2f347225-13c3-4492-882f-d6fa3debf57a,ga,30610,davie,[email],1324.52
e06570d6-4fa6-4c00-8eac-aba89e5b8e29,ga,30610,boulton,[email],961
e54f99e1-9c9e-4c69-9933-c173294dc236,ga,30610,kohneke,[email],356.34
23894a2e-6086-49a6-abc3-9a9ca8139b49,ga,30905,fechnie,[email],1333.14
6bbf7bd8-82ec-4675-9ed0-a1a35828dd69,ga,30919,mcgurk,[email],1681.76
8d029c4b-a7b9-423d-a4ec-9daf260dd9e7,ga,31205,billows,[email],1133.78
f7241e73-0b3d-4124-ab0e-9176b17b3a6a,ga,31205,dore,[email],846.18
3c53c303-7889-4168-87e7-6aa19fa7eb0e,ga,31410,fulford,[email],1605.9
df76dd96-7a2f-4ac8-9418-928126156f93,ga,31704,clausius,[email],541.17
34bcde3c-b043-4aa5-9c46-6d1417058d09,fl,32092,wathell,[email],1097.9
9369a79f-2e1b-49e3-8171-2ff716123c11,fl,32092,ireland,[email],12.02
a0e6ac52-7060-4376-b1b9-f831e3c014de,fl,32128,tourmell,[email],227.72
1241ebfa-9587-4295-a1a9-76c44b8f8310,fl,32204,dureden,[email],1011.22
dc42a754-c84c-42eb-b8e5-a5345f5055e2,fl,32215,thorbon,[email],761.06
b364ea87-f6e8-4dd9-a1e0-14cdad73b71b,fl,32225,goard,[email],970.16
5e584404-d91f-4673-9b26-b251a078b601,fl,32244,ferroli,[email],1411.73
fc8d31a4-bcb4-490b-87a3-7684f268d4aa,fl,32309,prando,[email],779.62
9d95f79c-cfbc-48cb-bd24-f51071853a93,fl,32314,end,[email],252.24
639c9fa2-2923-4cb6-82b1-83bf791ad403,fl,32405,mundwell,[email],598.86
e335ce94-3244-4ad2-b9e4-f0cdacb77cd2,fl,32405,blenkinship,[email],1494.4
ab5d0d52-9060-4748-95b7-0a222b4fd647,fl,32505,pervoe,[email],210.66
efd5c6fd-689b-4389-9f93-36bf780ce87c,fl,32505,colcomb,[email],743.34
44a977dd-b285-4ce7-989b-2096841c75f4,fl,32575,tailour,[email],1986.08
68c097b5-dc39-4bc2-8637-b6db9efe9e8b,fl,32610,gozzett,[email],1773.22
de1b6887-b4c8-41d9-9c5b-ab9d3a059185,fl,32803,bywaters,[email],786.88
7f8dec32-e966-4f07-b879-0db9c661d2b5,fl,32808,buckingham,[email],88.16
bdd89a9f-2022-4d7a-8e97-8638119f2d4b,fl,32813,chalice,[email],16.07
330ed9df-8e03-4e79-86fe-225409576565,fl,32830,sibun,[email],1513.3
ddf80570-9a9e-44d1-9200-4df3f16d9150,fl,32835,cuxon,[email],837.16
15ee36c7-bb38-4dfe-93e8-b2ca886e96b1,fl,32868,piddlesden,[email],1977.44
145e0ebf-8419-427a-a3ad-174000c6a8f6,fl,32891,miskelly,[email],210.54
99d9c672-1119-4f52-a99d-d13e1c73a3c7,fl,32909,callway,[email],1222.59
4d34d294-b449-4421-9695-e6a2a34f73bd,fl,33018,dews,[email],1292.34
14ef61d7-eb27-4669-88d1-ebd0250506ce,fl,33034,wassung,[email],1659
d46e1ab8-641d-485e-902e-2b0ac35f7e88,fl,33034,mayor,[email],43.28
4555a22d-8661-42a2-bd91-228cab13d741,fl,33069,mcrobbie,[email],308.98
c419f3ea-a428-4a95-9988-1f80d9ed7037,fl,33111,haig,[email],1961.66
8a65e2ae-4678-439f-821c-393499d179fa,fl,33134,eykelbosch,[email],148.86
b43c1fd8-0a9b-4b62-a3c7-c8802b7921a5,fl,33180,gallegos,[email],1895.32
fcaeb5da-d030-49d9-aec7-3f0ee42164d7,fl,33245,hutcheon,[email],612.42
bab6bbf5-8e8f-449d-9ed3-b87f6acf5dd7,fl,33305,londors,[email],450.22
4e6907e3-c128-4936-a8e2-a66110787b39,fl,33320,merriday,[email],685.32
9ccf4548-8574-48d3-bf91-e75e1f66787e,fl,33320,kyllford,[email],1074.92
d97c4ebb-56d2-4f49-ab4b-79b9d976c862,fl,33330,corbett,[email],1637.44
d4321f30-e51f-4c00-98f1-23e1e46d5a1e,fl,33336,snalom,[email],1779.46
68876e26-4acb-4ac0-941f-3922b37568d8,fl,33405,fallawe,[email],88.36
63b3acce-9e2c-4a6f-a2c3-b3675e90094f,fl,33421,faughnan,[email],900.72
d6151f74-0e79-42cd-9e52-718d2843f2be,fl,33436,goudge,[email],1859.02
feb7ae8f-d0b0-4d4a-8af7-9f214fb8c7b3,fl,33436,bashford,[email],1587.08
f30119d3-160b-4331-98ad-25a6facffa8b,fl,33462,dottridge,[email],1213.04
a1ac3930-18ba-45c9-baaa-07086f285070,fl,33499,mathis,[email],222.7
4bb543f5-e9c5-4c9e-a57c-faa5baaac30d,fl,33543,danieli,[email],1810.9
1a960f07-e7c8-44fa-bb27-47ae55d94ca5,fl,33605,jaeggi,[email],177.76
08dbdb52-066a-4f9d-9549-4a4e5cac79fd,fl,33615,keaton,[email],880.49
6050e5c1-468c-4ca6-8733-bdf2266f6612,fl,33625,dopson,[email],467.12
b2c395ef-47b5-4e1f-8364-04e30b51aae7,fl,33625,hampe,[email],161.52
9a0ffbe8-d63f-4580-9b00-0bd08f47e122,fl,33633,budik,[email],1797.98
d10a208e-f781-4b16-9dc1-802ac513c20f,fl,33633,stannah,[email],1430.94
b12d8d3b-3102-4daf-820a-6c20e735919e,fl,33731,malitrott,[email],1144.65
c011219f-34ce-463a-99b0-c36ff4d3b775,fl,33758,ansty,[email],1173.02
f044f3f2-6375-4be0-8f4d-6e3850c03cf9,fl,33777,perllman,[email],394.96
3e87e1e0-787f-4af1-b0e5-de82314f1cd7,fl,33805,mckinstry,[email],1569.36
1538f9a5-4d1f-40c6-a95a-4a514cf2a332,fl,33906,meeland,[email],1163.22
852b79d8-c320-4daf-bb6b-a1638d385801,fl,33913,faulds,[email],940.08
b235f63c-adc1-4e12-953c-7c5b13b6286b,fl,33913,bonnaire,[email],359.22
633efdf4-caf9-4650-aa20-a2a6b2a245d3,fl,33915,blamires,[email],1826.48
21219acb-aead-416c-b061-59b469369c4a,fl,33982,bachelor,[email],165.24
231b6270-86e4-49a3-9a4b-7ca80e81e8d0,fl,34210,fanton,[email],1247.42
a56baad5-ffeb-4d45-8e86-ca08dbeb0f72,fl,34210,prophet,[email],1239.28
1297d4ef-0ac8-41e5-acb2-88f30da81817,fl,34233,tewkesbury.,[email],1537.94
9a0d3dfc-4c9d-4b6f-9ff4-5cc61549ed77,fl,34238,mclarens,[email],1026.48
3696e6c9-d6ac-4843-b118-32c167ae889e,fl,34642,lenoir,[email],402.48
36fdd814-c230-4221-8ab3-b3b2570fbfb3,fl,34642,fetherston,[email],1978.82
5b29a76b-9727-4680-b191-239fb62b7488,fl,34745,cheer,[email],2160.1
24912d74-3d7e-48e1-8df8-2405d2a1fe0f,fl,34949,eastlake,[email],1939.72
f9dde5e5-c9b9-40d1-979c-821d57e3f514,fl,34949,okey,[email],272.88
86986dd5-c04c-4bc0-b1ec-65d999550234,fl,34985,trill,[email],519.82
088019fa-23bc-47e1-83b4-4ebf54028667,al,35210,conradie,[email],841.64
d7ba18ad-738d-44f5-85f9-57547979e7c1,al,35215,prestwich,[email],1906.84
180e5d31-9c57-487d-ab9e-b112f1a80e53,al,35220,teresi,[email],1921.3
2bb0d5a5-06c4-4939-9a93-4af04543ea91,al,35231,peche,[email],1796.56
0aa46b4b-c906-4118-90b2-7e10bb0355c9,al,35236,toll,[email],1109.78
ab4bab24-9945-473e-b253-75bad5a7cb00,al,35244,kleiser,[email],1644.34
ea0b8250-9a54-46bd-82b8-9e5defb67680,al,35263,wynn,[email],112.3
dd2fb564-3d7f-4f17-9867-2002fa43c6e7,al,35295,bellward,[email],1882.3
f77f0d54-31c6-4859-ad27-52b6ae7fdad0,al,35487,harome,[email],886.64
388f0e63-af46-4ec4-9f17-8163dc5e4627,al,35805,mewton,[email],1829.64
c8514e92-744e-43f0-af27-bde31a36732a,al,35805,lorenzetto,[email],1714.96
3153178c-a3fb-44d3-896f-f39da69fe826,al,35895,bakhrushkin,[email],954.36
fe680e71-4c51-4bfc-99a7-9b629419f048,al,35895,iredale,[email],143
016e54ec-3e84-478c-9eaa-82d280a9dbe3,al,36109,mcginnis,[email],1411.16
37a8d11e-0452-4794-b9e4-9b3ef450179e,al,36114,altamirano,[email],1579.64
9c03d9f2-d62a-4bac-9dfc-c3e361c766ba,al,36119,stonard,[email],10.62
ddcec7e5-1795-4792-b4fd-ad331b19e67b,al,36125,tamblingson,vtamblingsonl0@example.com,644.68
d9769eb1-7fb5-432e-93d0-0d5dec9d8196,al,36177,tottem,[email],205.08
a622cf4d-019e-4e92-bd2c-a51b4235dec4,al,36205,heinreich,[email],549.12
9bf5ab9b-6129-4056-95c2-cf921d8d5750,al,36628,sidgwick,[email],1591.22
03acde30-477d-442a-897e-ac184cb17f71,al,36641,bovingdon,[email],102.76
01b19c68-5cef-45a8-ada1-11b6cbf4e121,al,36689,kleimt,[email],465.9
2909d01a-8dfd-4d0f-87a3-51862b4e9d11,al,36689,norton,[email],530.5
17c52ea6-bc08-4645-9b34-7d94da9aa075,tn,37235,bleasdille,[email],1225.58
2c1048f4-d9ac-4f7a-aa77-3fc78d82a428,tn,37410,mepsted,[email],996.46
b4afb4b9-6420-4693-8eba-6aec0662bfb5,tn,37410,skaif,[email],1331.1
49b2d1ae-97b0-431e-aa78-d7c7d489856b,tn,37450,beldan,[email],980.4
b4bd8e51-df39-4e17-b542-94ae76716a2e,tn,37665,garter,[email],676.06
d783364f-20b9-48e7-ae7d-460089465de3,tn,37931,morad,[email],215.68
30e64491-f83f-40d7-906a-c38323c45fbf,tn,38104,glassard,[email],1543.18
7fcddfba-ba74-4c5e-9fc0-500bbc359bdc,tn,38126,hanssmann,[email],22.82
ab15426a-1365-4608-93ec-9d0cd8bd84f9,tn,38126,keneforde,[email],354.28
e120c1a4-ea6c-4b16-a191-525fc47ecad9,tn,38136,ewings,[email],1826.38
909b41ce-bf64-47eb-aae5-49866ff67a12,tn,38150,beecroft,[email],1410.42
8c8889d6-cee1-4044-97d8-8be4644ae575,tn,38188,putnam,[email],1148.72
13c990ae-cdcb-4572-bb7d-b98050c84e06,tn,38197,stormes,[email],1425.68
0fbdea04-9e7f-401d-b921-aef6280808ed,tn,38308,thurley,[email],186.04
2df6b5fe-155e-4cd2-8785-b1bc9a9336ef,ms,39210,froome,[email],1810.08
05b35e56-f26b-49ce-9584-19f952140d86,ms,39404,hilldrup,[email],1681.64
d1d4dc63-3a88-4ea1-95a1-9aaacac08bc0,ms,39404,whitsey,[email],178.4
1b3220b8-0666-4875-9368-28ef5cf07cc2,ms,39534,ludye,[email],1611.56
48640b89-5e05-43ba-8a7f-782e98af16dc,ky,40205,shrive,[email],1940.94
b69ea716-3506-4fc2-8459-ef2da6da745d,ky,40210,de filippis,[email],1048.06
56a79658-0a98-4222-8541-0f13bd65202f,ky,40215,neill,[email],708.48
76462612-6b0e-4b67-b335-baa7b4798521,ky,40215,simper,[email],1846.76
a9885a06-5c04-406a-891f-780e918329d7,ky,40220,embury,[email],2.86
1e82b707-6d93-4c1a-965f-bae97ec61317,ky,40233,sustin,[email],1560.14
daf4de4b-7050-42e6-9c1a-30945d305ac8,ky,40233,basillon,[email],561.23
cb06e683-b7cb-45df-a75c-3e351ffcb9f6,ky,40266,lodin,[email],911.48
53b8817c-d007-4a77-85f9-1cb1031d0c17,ky,40293,rottcher,[email],413.36
317149dc-0703-436a-bcee-d01cd986a1ae,ky,40510,lebbern,[email],674.66
44ba8300-9356-46ae-829a-fffd8d163769,ky,40510,kira,[email],578.45
61966204-ff27-4ecc-a989-0c352bd0cceb,ky,40546,aslin,[email],1677.78
b4d83994-86d5-494b-9727-01fd8169914c,ky,40581,messenbird,[email],985.48
e59d91d9-2079-41cd-9acf-92fade2e6c7e,ky,40581,shitliff,[email],565.32
1989cd7d-46e4-4fb6-a25d-990a5350e397,ky,40591,manger,[email],31.34
cadc68ec-7f49-4acb-a74d-c9b517c4dbd0,ky,41905,leve,[email],1642.86
ec64cae5-fea9-4905-ade0-107a56976857,ky,41905,kopfen,[email],926.74
bec15b3b-c1a9-406a-b119-8a7cf982fe71,oh,43204,kivelhan,[email],1374.48
65982c8c-45b9-4d76-88b2-a0581f31a0d6,oh,43210,whitmore,[email],1144.84
1eff41da-9ae3-4a45-861d-d74630760caf,oh,43268,fealy,[email],471.16
87b172c9-2f07-4d94-9624-2030b3c4a113,oh,43268,gutch,[email],1817.38
639e4b4c-34c1-4d45-a230-cc18b3998aa2,oh,43284,fain,[email],435.06
aa4281da-0a07-497a-8875-b92457eb56a3,oh,43605,bagshawe,[email],77.58
ef2d9e53-d480-44c2-966a-cf51880f3b3a,oh,43610,puttergill,[email],1956.68
5ae37f72-2c03-4001-9cfb-fcdcb5a37c9c,oh,43656,calendar,[email],836.28
a2f2feb5-725a-4d52-9f3b-d3d4602ae565,oh,43666,endricci,[email],1342.06
cf333a7f-4859-4aea-8c25-cf0aafc28926,oh,43699,sipson,[email],1925.2
be8b16a4-3204-44c4-adc8-993647abb356,oh,44118,slateford,[email],1998.33
0f5523cc-4cb3-4a9c-ac58-c3f085ff893d,oh,44185,mickelwright,[email],937.94
f47d2780-8d83-4ad9-81d7-fc4110c485f0,oh,44191,spinola,[email],1420.42
282b428e-9700-44ad-9779-5f9b17b70783,oh,44197,ashment,[email],1880.48
3dac92d1-49a7-41ac-b5e4-19965bfae6eb,oh,44393,pembridge,[email],1414.38
32e5150c-7e94-46f7-976d-51cb51362452,oh,44485,heasley,[email],73.12
3304b4d0-af6f-4a59-8958-236f6b239058,oh,44485,scawton,[email],1048.36
dbdc9f13-ee68-43b8-9ca1-2f1e6fb2324b,oh,44485,schrinel,[email],780.88
853d08a9-fdd5-409c-8eb8-c3a9f29f75bd,oh,44505,laverty,[email],787.76
7bef71be-b739-4776-a10d-e9d104214f68,oh,44511,stace,[email],1900.32
60904be5-ccfb-406c-8479-168788ce4532,oh,44705,attwill,[email],970.08
2db1ad17-a9cc-49c5-a239-7f41c75c98f6,oh,44710,cohr,[email],1222.55
13d15dc3-644c-4ae6-8ee7-1b38e0308825,oh,44760,tayloe,[email],1213.3
457ff51d-28c2-4fd9-a447-952dd118182b,oh,44905,troak,[email],1176.74
103cf573-e648-45e5-b10e-7331d1b96d9d,oh,45203,bett,[email],163.1
080e1121-7c1a-436f-af7f-6e7e490a6c1e,oh,45208,gedney,[email],470.12
3022f96c-e4c5-4678-9e97-e5dd8dfb17a2,oh,45218,chesterfield,[email],1229.24
